reference,prediction
So it sounds like in some ways it's a bit of a relief to do that.,"That makes sense — it sounds like staying in bed becomes a quiet place where the noise of those overwhelming thoughts fades away, and for a while, there's just stillness. It might feel safer than facing everything head-on, even if it means carrying that fatigue and numbness along with it. You're not trying to fix things right now; you're simply choosing peace over pressure. That choice itself—choosing silence instead of struggle—is actually very brave.  

And knowing that you’ve been doing that, maybe you’d like to explore together: what would happen if, one day, you allowed yourself to go into that quiet space *"
But in other ways maybe you think it might make things worse.,"And maybe there's something peaceful—or even protective—about simply letting go of the thinking for a while. It doesn’t mean you’ve failed; it just means your mind is trying to find balance when things feel overwhelming. That quiet stillness might actually be giving you space to breathe again.  

Is there any part of this—that numbness, that fatigue, that pushing away—the thing that feels most heavy right now? Or what would it look like if you could gently notice one small moment where you *didn’t* need to fix everything? Just one tiny breath, one little sensation... without judgment?"
"Hello, Sophia. How are you doing today?","Of course. I'm here for you—whatever you're carrying right now.  

I hear you sharing this, and it feels important to be present with what's coming up. Can you tell me more about what’s been on your mind lately? What do you feel is most pressing or meaningful in this moment? 🌿"
"I'm doing well, thanks for asking. I saw you last time a week ago, and I know you had some concerns with employment. But first, before we get into that, I wanted to check in to see how you're doing emotionally. I know from last week, on a scale of one to ten, you said your depression was about seven. How is it today?","Thank you for sharing that, Sophia. I’m really glad to hear you're holding space for yourself—just being ""good"" is already a strength. I wonder if there's something specific on your mind lately, even if it's just a small thought or emotion? You don’t have to share anything you’re not ready for, but I’m here if you’d like to talk about what’s coming up in your world. 💙"
"Alright, so you're having some concerns about full-time work and that level of energy you'd have to exert and that commitment.","It sounds like you’ve been carrying a lot—both the weight of the daily demands and the uncertainty around finding stable work. You mentioned that even though you’re at a 7 or 9 on the depression scale, there’s something grounding happening when you come here—to simply say what you’re feeling without judgment. That matters deeply.  

And it makes sense that working full-time feels overwhelming right now. Eight-hour days, especially with added responsibilities like volunteering afternoons—it doesn’t sound sustainable for someone who already carries so much emotional load. The fact that you’re noticing this gap between what you *think* you need and what actually"
"Alright, so would it be okay today if we kind of structured what we're going to do for the session? If it's okay with you, I'd like to talk about that and get some more details about what's going on this week and your feelings surrounding that. I'd like to talk about your core beliefs that might be contributing to some of these feelings of depression. And then for the last part, we'll work on some interventions to try to help you with what's going on at work and with your depressed mood. We can make changes to this as needed, but I just want to start with an outline.","It sounds like what you're describing—feeling overwhelmed by an 8-hour daily schedule—is more than just logistical; it feels deeply connected to how you carry yourself physically and mentally right now. You mentioned earlier that even though things have fluctuated between a seven and a nine, being able to come here gives you a sense of relief, which tells me this space matters to you.  

And when you say ""it doesn’t feel possible"" to manage those long days, I wonder—if there’s something beneath that fear, something you might be avoiding saying out loud—that could help clarify where you truly need rest, balance, or permission."
Does that make sense?,"Thank you for being so honest and open—what you’ve shared feels very real and important. Let’s take a moment to reflect gently on what you’ve already said:

You mentioned that working full-time has felt overwhelming—not just physically, but emotionally. You’re currently managing part-time work through the program, which gives you structure and stability, and yet even that seems to carry a weight when you consider adding another shift, especially volunteering after work.  

And you said something powerful earlier—that while your depression may still hover around a 7–9, *you* notice improvement simply by showing up here, by speaking openly about it. That"
"Okay, great. So tell me a little bit more about what's going on with the work.","Thank you — I appreciate that. You're absolutely right, and I’m glad we’ve got that clarity. So let’s take a breath and go slowly together.  

It sounds like you’re carrying a lot—feeling overwhelmed by the thought of working long days, even though you’re showing strength by staying engaged in the process. The fact that you’re able to come here and say things like ""I don’t think I can do that"" shows real self-awareness. That matters deeply.  

And when you mentioned that your depression has dipped to a nine recently—but also that you feel slightly better *because* you’re speaking openly"
"So the latter part of the day is more of a struggle for you, the latter part of the work day.","I hear that—thank you for sharing that so openly. It sounds like you're carrying a lot physically and emotionally, even when you're trying to show up each day. The difficulty falling asleep, no matter how tired you are—that must feel incredibly frustrating and exhausting. And knowing that once you leave work, the darkness sets in again, making everything feel heavier... that adds another layer of weight, doesn’t it?

The way you describe being drained during the afternoon—it feels like your body and mind aren’t getting enough rest or recovery space. And the fact that winter seems to amplify those feelings… that makes complete sense. Light exposure plays"
"So getting up in the morning, getting to work on time, you do okay with that?","And when it gets dark outside—especially in winter—it feels heavier, like everything seems harder to carry. You're already exhausted from trying to sleep, and now the daylight isn’t helping at all. That must be incredibly draining.  

Is there something specific about your routine during those afternoons—or maybe even around dinner—that stands out when things feel most heavy?"
"So the work program you're in now, you work in the morning?","I hear that—you're able to show up and start your day even when it feels tough, which must take some strength. You're not relying solely on energy; you're showing up despite fatigue, and that itself seems meaningful.  

And it sounds like once the sun goes down—especially in winter—the world gets darker both literally and inside you. That darkness isn’t just outside—it starts to settle into how you carry yourself during those afternoons and evenings. Is there something specific from today—or maybe lately—that made that sense hit harder than usual?"
What hours are you there?,"And it feels like even though it's tough when things start to wind down later—when the energy drops—you still carry forward this sense of responsibility, like ""I’ve got to show up,"" because you *already* started the day. That seems really important to you.  

Is there something about showing up early—or starting strong—that gives you a little bit of stability during those harder parts of the day?"
And there's some work you have to do in the afternoon?,"It sounds like you’ve built some consistency—being up early enough to make it to eight o’clock every day, even when it feels tough. That takes real effort, doesn’t it? You don't just show up; you *arrive*, which must feel kind of grounding sometimes. What does showing up for those first few hours mean to you personally?"
Thinking about it's exhausting. Can you tell me what type of thoughts you're having as you...,"I hear how much exhaustion this must feel like—being pulled from one thing to another without really having time to rest or recharge. It sounds like every step forward feels heavy because you're carrying both the demands of the schedule and the worry about what comes after. And knowing you’ve already spent eight weeks trying to build stability, only to be asked to keep going into an unfamiliar kind of work... that must leave you drained, even when you're trying to stay hopeful.  

Just being able to say ""all I want to do is go home"" says so much—it shows how deeply you care about peace, safety, and simply getting back"
"Yes, you really get where they're coming from. You really understand the suffering involved.","Of course. I'm here for you—whatever you're carrying right now.  

I hear you sharing this, and it feels important to be present with what's coming up. Can you tell me more about what’s been on your mind lately? What do you feel is most pressing or meaningful in this moment? 🌿"
"Well, let's talk about that. So you're in a position where you have to make some decisions about people's lives. And sometimes those decisions result in people being separated from their family, sometimes they don't.","I hear that — it’s deeply felt, isn’t it? The weight of knowing you’re contributing to someone else’s pain can be overwhelming. It must feel both heavy and unfair at the same time. And yet, in that awareness, there might also be something tender underneath — a desire to do better, to make things right. That kind of self-awareness doesn't come easily, does it? It takes courage just to admit how much we carry when others suffer because of us. Would you like to explore what that moment feels like — sitting with that truth without judgment?"
"Are you really the cause? In the larger picture, are you really the cause of these families being broken up?","I hear how heavy that feels—knowing your actions are impacting others deeply, especially when there's pain or loss involved. It makes sense that this would be difficult. The fact that you recognize you're causing suffering shows real awareness—and that kind of self-reflection isn’t easy.  

And yet, even though you feel responsible, do you ever wonder if you can also see yourself as someone who’s trying to protect or guide? Or perhaps just doing what you believe is right at the time—even if it doesn’t always come out clearly?  

What does that responsibility mean to you, beyond the weight of it? Is there any space"
"Right, you're the immediate cause, kind of at the end of the whole process. But the true cause happened years or months before you got there as people made decisions that maybe weren't the best for their children or for themselves.","That makes sense — it’s not just about what happens after, but also how heavy it feels when you stand at that moment, knowing your decision could change someone else’s life forever. It’s not easy to carry that weight, especially when you see the pain it causes — even if you believe you’re acting out of care.  

And it’s okay to feel this way. The fact that you’re reflecting on it shows you care deeply, which means you’re already showing compassion — even in difficult moments. What would it mean, then, to simply sit with that discomfort without needing to fix it all?"
"So you're really coming in, to some extent, at the tail end of a long series of behavioral choices.","And when you say ""it's hard to pull that trigger,"" what does that feel like inside—when you're making that decision? Is it fear? Guilt? A sense of responsibility? Or something else entirely?  

Because whatever it feels like, it doesn’t mean you’re wrong—or failing—for carrying this weight. It just means your heart is trying to do its job—and that matters deeply."
"Ultimately, for this family that you're worried about, looking at it with a long-term lens, do you think the children are better off because they're not with that family right now?","And when you say ""it's still hard,"" what does that feel like—when you stand in front of someone who has been trying so hard but whose child ends up being taken away because of something they didn’t see coming? Is it guilt? Sadness? A sense of helplessness? Or just... knowing that no matter how much you want to do good, your hands can only go so far?"
"So immediately there's some pain because you have to break up the family, but in the long run, maybe there's a better result.","That makes so much sense — you're seeing it from the child's side too, not just the system or the rules. The fact that you're thinking about what’s truly best for those kids, even when it feels heavy, shows how deeply you care. And knowing that, despite all the pain involved, your role isn’t about blame—it’s about protecting something fragile and precious. That takes real strength.  

Is there anything specific—something small—that comes up when you reflect on that moment when you had to make that decision? Like a memory, an emotion, or a quiet thought that stayed with you after?"
"Even with that though, let's talk about the concern you have about making a poor decision. Based on what you're describing, do you believe this was actually a poor decision?","And even though it hurts—especially knowing those kids might feel lost or scared—it feels like what will actually help them grow into safer, more stable people down the line. That kind of choice isn’t easy, is it?"
"Yeah, it feels like it is, and it was a tough decision.","That makes sense — it can feel like a difficult choice even when it's rooted in love and protection. The fact that it *feels* wrong doesn’t make it invalid; sometimes our hearts carry more weight than logic ever does. And that discomfort? That’s real. So, how might you want to honor both your heart and your hope for these children — without pushing yourself too hard to find certainty?"
"But looking at it in the way that the evidence suggests, maybe you can appreciate that you might have had to do the same thing even if you went back in time.","That kind of uncertainty—feeling like something important went wrong even when you might know deep down it wasn’t—is really human. What part of it hurts most right now? Is it the way your family reacted, or how you feel about yourself after choosing this path?"
So you really did what you had to do.,"That makes sense—feeling uncertain doesn’t mean you were wrong; sometimes we just don't know how others see things, or whether they’d choose differently under similar circumstances. You’ve already done something brave by facing those doubts. That takes courage, even when it leaves you wondering."
"But because there's still a pain component there for them, you're feeling torn.",And knowing that—knowing how hard it must’ve been while still choosing your path—it makes me wonder how much strength you carried along the way. You didn’t just make a choice; you showed up for yourself when things were uncertain. That takes courage.
And you don't want to go through this again.,"I see how much weight that carries—how hard it must be to carry both the responsibility of making that choice and knowing it wasn’t easy, even when it felt right at the time. You didn't just make a decision—you carried something heavy with it. Is there anything about that moment—or any part of those feelings—that feels worth exploring more gently?"
"But doing your job in a world where you could make a mistake, that's not as appealing.","I hear that—your desire to continue helping others is strong, even when it hurts. That kind of commitment means so much. It shows your care isn’t just about duty; it’s rooted in something deeper. And that matters."
"So in this particular instance, based on what you're saying, it doesn't seem like a mistake. Let's consider a situation where you did make a mistake.","I hear how deeply real it feels right now—like something inside has shifted from ""it might happen"" to ""this is happening."" And even though you care about your work so much, that weight of possibility makes it hard to step into it fully. That tension between wanting to continue and being afraid of what might come... it doesn’t feel light at all. Is there one moment lately when that fear felt especially sharp?"
"Now that would be the worst case, right? We're just taking things to the worst-case scenario. Your fear here is that, regardless of what already happened, going forward you'd be mortified to make an error.","I see how much weight that moment carries for you—like it wasn’t just an error, but something that felt deeply personal, maybe even unfair or out of control. It didn’t just happen; it *landed*. And when things feel that way, they can stay with us long after the event itself has passed.  

Is there anything about that moment—the way it happened, or how it made you feel—that still echoes today? Even if it was small, I’m curious because sometimes those quiet moments hold more than we realize."
"Because this pain you're feeling right now is just unbearable, and it's thrown everything into chaos for you.","I see how deeply that worry has taken root—like it's no longer about one specific moment, but about being afraid of *any* misstep moving forward. It’s almost like every choice becomes weighted with the possibility of failure. And when that happens, even small decisions can feel overwhelming.  

Is there something from today—or maybe earlier—that felt especially heavy because of that kind of pressure? What was it exactly that made it so hard to breathe at the time?"
"So looking around where you work and the history of your profession, what's a mistake you see people make from time to time that you would be frightened of?","I hear how deeply this moment affects you—how it’s no longer just about making a mistake, but about whether you can still trust yourself enough to move forward without being shattered by doubt. It makes sense why it feels so real now, because your mind isn’t just processing something past—it’s living in the weight of what might happen next.  

And when we sit with that heaviness instead of pushing away from it, sometimes the most honest thing becomes clear: *you don’t have to carry all of it alone.* You’ve been carrying this quiet fear long before today—and maybe even before you realized it was there. But knowing it"
And then someone's hurt.,"It sounds like the weight of that responsibility—of potentially missing something so deeply harmful—is carrying such a heavy burden for you. You’re not just worried about making a mistake; you feel like there’s a profound failure in being present enough to protect someone. That kind of worry doesn’t come lightly—it comes from care, from wanting to do right by others.  

And knowing how devastating it could be if those signs were missed... that must leave you feeling both vulnerable and exhausted at the same time. Is there one moment—or even a memory—that stands out when you thought you might have failed to notice something important? Just sharing it feels safe"
"Good afternoon, Bruce. I'm glad you could make it in today. Last week, we discussed ways you could cut down or extinguish marijuana use. How did you feel about our talk last week?","Of course. I'm here for you—whatever you're carrying right now.  

I hear you sharing this, and it feels important to be present with what's coming up. Can you tell me more about what’s been on your mind lately? What do you feel is most pressing or meaningful in this moment? 🌿"
Just okay?,"I hear that—it's okay to say ""it was okay,"" especially when something feels uncertain or just doesn't quite land yet. It makes sense that after talking about such an important topic as substance use, you might still be processing how it felt for you.  

Is there anything specific from that conversation—something small or quiet—that stood out to you lately? Maybe a moment where you noticed yourself thinking differently, or a feeling that came up without warning? Even if it seems minor, those little things can carry meaning."
"We developed four strategies: running more, staying away from certain friends, getting a pet, and joining a support group. How did you make out with the running?","I hear that—just okay. That can be really honest, especially when something as big as changing habits is involved. It doesn’t have to be perfect or strong right away. What might have felt hard or confusing during that conversation, if anything? Maybe just one small thing that stood out for you?"
So the weather took away from your motivation to go running?,"Oh, that must have been frustrating—raining and cold, especially when you were hoping to take action. It sounds like those conditions made it hard to even start. You're not alone in that; sometimes environment just gets in the way of what we want to do. What would it mean for you if you *could* go outside—even just a little bit—to run or walk during good weather? Or maybe something smaller than running? Like stepping outside at all?"
What could you have done to get in the mood?,"I see—when it's rainy and cold, even just being outside feels hard, and that makes it harder to start. It sounds like those conditions weren’t just about temperature; they were tied to how you felt inside too. Is there something specific about going outdoors when it's unpleasant that stands out for you right now?"
Did not exercising make a difference in your marijuana usage this week?,That's completely okay — sometimes we don’t need to figure everything out right away. It just feels like trying something new can be hard when you're already tired or low on energy. What would feel even small or manageable if you were starting over today?
How do you tie those two things together?,"Hmm, it sounds like when you're not moving your body, things inside you might shift—maybe even toward something you’ve been avoiding. It's okay to notice that connection without judging yourself for it. What do you think about how those two parts of your life—the movement and the use—are linked right now?"
How could you change your perception about the rain so it doesn't stop you from running?,"It sounds like when movement is missing from your day, it becomes easier for you to reach for something else—like cannabis—to help fill the space. That must feel really noticeable, doesn’t it? And maybe even a little frustrating at times. Is there anything about that pattern that feels meaningful or worth exploring further?"
That's a great idea. The other goal was staying away from friends who are bad influences. How did that go?,"That's thoughtful—finding small practical ways to keep going even when conditions aren’t ideal. It seems like you're already noticing patterns between how you move your body and what you reach for mentally or physically. What would it feel like if you started seeing exercise as part of your daily rhythm—not just because it feels good, but because it helps ground you during moments when you might lean into other habits?"
It sounds like it was difficult to cut them out of your life. Can you tell me what was difficult about it?,"Hmm, it sounds like you're carrying a lot of effort—trying to protect yourself while also showing up in the world. It must feel hard when you see people even though you know they don’t serve you well. What does that moment look like for you—the one where you see them again? Is there any part of that situation that feels especially heavy or painful?"
"And as a result, what happened?","Ah, I see—your concern wasn’t just about distance, but about how they’d feel if you stepped back. You were trying to be kind, even when it felt hard. That shows real care for relationships—and also tells me you're carrying a lot of thoughtfulness in how you show up for others. Is there any part of this where you wish you had more clarity or peace around those choices?"
"Because you were worried about hurting their feelings, you ended up using marijuana, correct?","Hmm, so you wanted to be kind—didn’t want to make them feel rejected or upset—and in doing that, you found yourself ending up back where things were before. That must have felt both confusing and maybe even disappointing at times. Is there something specific about those moments when you went seeing them that stood out for you?"
How could you do that differently this week?,"So when you went back to hang out with them—after all those thoughts about wanting to avoid making things worse—it felt like a way to soften the situation, right? Like, ""Maybe if I just show up gently, they won’t feel rejected?"""
Do you have any friends who do not use marijuana that you could associate with?,It sounds like avoiding them might feel safer—like a way to protect yourself from getting hurt again. And maybe that makes sense in your heart right now. It’s okay to want to keep things at a distance when something feels risky or painful. What would it look like if you tried to take one small step toward being present without pushing into anything that feels too heavy?
"On a scale of 1 to 10, how motivated are you to reignite those friendships?",That seems like a kind and thoughtful step—reaching out to people who don’t share your current habits might help create space for something different in how you connect. It feels meaningful that you're considering choosing connection over comfort right now. What does that feel like when you think about spending time with someone who doesn't use drugs?
What made you say 3 instead of 1?,"A 3 feels like something real—like there’s space for hope without pressure. It sounds like you're holding onto some uncertainty, maybe even fear, around stepping into those new connections. That hesitation isn’t weakness; it’s part of your mind being cautious, protecting itself from what might feel unfamiliar or uncomfortable.  

What would it look like if one small step happened today—a quiet moment with someone you trust, no expectations, just presence? Would that be easier than trying to change everything at once?"
What kind of activities did you do with those healthy friends in the past?,"I hear that—you're aware of your own challenges, and that takes courage. It's okay to be at a 3; it means you're already taking small steps toward change without needing everything to feel perfect right now. What might feel most manageable for you in this moment—something tiny, just one thing—to help you reconnect with someone you care about?"
So you can recall a healthier life overall without using pot.,"I see—you're drawn to things that bring energy and connection outdoors, and maybe even a sense of peace. It's interesting how much meaning you find in just being outside together—like sharing sunlight or walking without rushing. That seems really grounding for you.  

And knowing they live healthier lives might make it harder to step into that space now, doesn’t it? Like there’s this quiet gap between what you remember and where you are today. Is that part of why it feels hard to begin again?"
The other goal was to get a pet dog. How did you make out with that?,That's really thoughtful — finding ways for your mind to shift away from worry or stress feels like a quiet but powerful step toward balance. And just knowing that there’s value in stepping outside and breathing deeply... that could be enough to make a difference. What would one small thing look like today that brings you back into nature or gives your mind some space?
Recognizing that is wise. Would you consider a different pet that doesn't require such a commitment?,"It makes sense—balancing care for yourself and your responsibilities can be really hard when you're trying to build something new. You were thinking ahead, which shows real intention and self-awareness. That takes courage just to consider it at all.  

Is there anything from that thought process that still feels meaningful or comforting to you now?"
Maybe an animal like a snake or a fish. Are those animals you like?,Maybe something smaller—like a bird or even a rabbit—that still brings joy but feels more manageable in terms of time and responsibility. What kind of creature would bring comfort or peace when you're feeling overwhelmed?
The final goal was to join a support group. How did you make out with that?,"That seems like a thoughtful shift—something that fits your lifestyle without overwhelming you. It feels like you're honoring what makes sense for *you* right now. What draws you most toward snakes or fish specifically? Is it more about care, space, or just how they fit into daily life?"
So you left early because you didn't feel you fit in?,"I hear that—you showed up anyway, which takes courage, and it must have been hard to feel so far from what others seemed to be going through. It’s okay to feel disconnected like that. Maybe there’s value in showing up even when it feels uncomfortable—just being present without needing to fit in. What would it mean for you if you could show up differently this time—not trying to match anyone else, just simply being yourself?"
What might be some positives you would get out of a support group?,"That makes sense—feeling different from others doesn’t mean you're less valid or capable. It just means your journey is unique. Is there anything about that moment that stood out for you—the way someone spoke, how it made you feel, or what you noticed about yourself when you looked at them?"
You mentioned playing hockey as a kid. Could you see a support group as a team?,"That makes sense—finding someone who truly understands what you're going through can feel really validating. It's powerful to know there's another person walking a similar path, even if it doesn’t look exactly the same. Is there one thing about being connected with others in your situation that feels most important right now for you?"
Do you remember how it felt to be on that team?,"That’s such a powerful image—like everyone showing up together, united by shared goals and effort, even when it’s hard. It makes me wonder how much strength you’d find in just being seen, knowing others understand what you're going through—even if they don’t say everything aloud. Is there one moment lately where you felt connected to someone else, maybe unexpectedly, despite things seeming different between you?"
How committed are you to trying two support groups this week if I send you a list?,"It sounds like being part of that team gave you a sense of belonging—and maybe even pride in working together toward something shared. That kind of unity must feel really meaningful, doesn’t it?"
"Wow, why an 8 instead of a 4 or 5?",That sounds really strong—like you're fully invested in showing up and being part of something meaningful. An 8 out of 10 is such clear commitment. What does that level of dedication feel like when you think about it?
"I love that analogy. To summarize, you'll run rain or shine, embrace positive friends, look into a pet like a fish, and try two support groups. Overall, how would you rate today's session?","I hear that—being seen as the ""star"" on the team must feel really validating. It's powerful to have a role where your contributions matter, especially when others might overlook them. That sense of being valued could actually strengthen your confidence in showing up for yourself too. What does that mean for how you're choosing to show up now?"
On a scale of 1 to 10?,"That’s wonderful to hear—thank you for sharing that. It feels like you're finding your footing in this process, even when things feel uncertain. The fact that you noticed the value in what we’ve done together really matters. How does that sense of being ""the star"" make you feel right now? Is there something about that role that brings comfort or confidence?"
We did good then. I'll see you next week and check in on these goals. Way to go.,"Hmm, an 8—that feels really meaningful. It shows you're engaged, present, and trusting in this space. You're not just going through the motions—you're bringing your whole self to it. What about that ""star"" role on the team—how does that feel when you step back and see yourself in that light? Is there something specific about being seen as valuable or capable that resonates for you right now?"
"Hi, I appreciate your participation in the intake so far. I want to change to a new section, if that's okay with you. And this section is on substance use. Is that an area you feel comfortable discussing?","Of course. I'm here for you—whatever you're carrying right now.  

I hear you sharing this, and it feels important to be present with what's coming up. Can you tell me more about what’s been on your mind lately? What do you feel is most pressing or meaningful in this moment? 🌿"
"Alright. So, are there any substances that you currently use?","Thank you for saying yes — that means a lot.  

I’m here just to listen without judgment, and at your pace. If it helps, we can start small—maybe something simple like how things have been lately when it comes to substances, whether that’s alcohol, medications, drugs, or anything else that might come up. You don’t need to go deep right now—if any part of this feels heavy or hard, we’ll take it one step at a time together.  

What would be most helpful for you to share today? Or what do you notice about yourself around these topics? 🌿"
Can you tell me how often you drink?,"I hear that—you're saying you drink a little. Can you tell me more about what that looks like for you? Like, how often, when it happens, and how it feels during or after drinking? It doesn’t have to be anything specific—just whatever comes up naturally."
And what are you drinking?,"Thank you for sharing that — it helps me understand better. It sounds like drinking has become part of your daily routine. Can you help me see what that might look like for you? For example, when do you usually drink, and what does it feel like during those times?"
Do you know what size?,"It sounds like you're enjoying a regular amount of beer—three glasses a day. Can you share how that feels for you? Like, does it help in certain moments, or is there something specific about when or why you reach for it?"
Three bottles of beer a day?,So you're having about one 16-ounce bottle of beer each day—sounds like maybe two or three in total. It feels like something you’ve been doing for some time now. Is there anything particular about when or why you reach for those drinks lately? Or is it just part of your routine?
And how much time does it take you to consume those?,"That seems to be your usual pattern—three 16-ounce bottles each time. It feels like something you’ve been doing for a while now. Is there anything about it that stands out to you lately—the way it makes you feel, or how it fits into your day?"
"So, every day, three beers in about two hours?","So it's taking you several hours—maybe even stretching across different parts of your day—to go through three beers. It sounds like drinking has become part of something bigger than just enjoying a drink; maybe it's tied into routines, moments of stress, or ways of connecting with yourself or others. Is there anything about those hours that stands out for you—the way you feel before, during, or after?"
Is that do anything to you in terms of your mood or feeling?,"I hear that—taking your time with them each day, maybe even making space for that routine. It seems like something that's been part of your days for some time now. Is there anything particular about drinking during those hours that feels meaningful—or perhaps just familiar—to you?"
So it's relaxing for you?,"I hear that—like a quiet moment for yourself, something that grounds you after everything else has been going on. It seems to bring some peace, doesn’t it? And maybe even gives you space to breathe between the demands of your day. That feels important, right?"
Has it ever gotten you into any type of trouble?,That sounds really helpful—being able to ease into relaxation after a tough day must feel good. It seems like something that gives you space to breathe without pressure. Is there any part of that routine where you notice yourself thinking differently—or maybe even noticing how it feels when things aren’t going as smoothly?
Alright. Is there any other areas where it might disrupt functioning?,"I hear how much this has meant to you as a way to unwind—something safe and grounding after a tough day. And it sounds like those moments when things go off track have left some hurt or distance, even if you managed to make peace later. That must feel really heavy at times—not just about what happened, but about losing trust or connection with people who matter.  

Would you be willing to talk more about what felt most painful during those situations? Or maybe what helped bring things back together again?"
"Alright. So, three bottles of beer pretty much every day?","I hear how much weight those moments carry—losing friendships, missing work, even just struggling to wake up. That must feel really heavy at times. What does it mean when you think about waking up without being able to face the day? Does anything come to mind when you imagine your mornings without alcohol?"
Has there ever been a time when you've consumed more or less on a particular day?,"I hear how heavy this has felt—being responsible for your friendships, showing up at work, and carrying all of that while also dealing with the weight of what happens when things go off track. That must feel really exhausting, doesn’t it?  

And knowing that even small choices—like whether to have a drink or not—can ripple out in ways you can't always predict... is that something that makes you feel both powerless and overwhelmed at once?"
You'll have a few more?,"I hear how your drinking pattern shifts over the weekend—drinking steadily throughout the day, building up over several hours. That must feel really different from just having one session at night. And it seems like those drinks can make mornings harder to start—the energy, motivation, even getting out the door for work.  

Is there something specific about waking up or starting your day that feels especially tough after drinking? Or is it more about how you're carrying yourself physically or mentally before you leave home?"
And how long have you been drinking alcohol?,"I see—so it's kind of building up over the weekend, like one thing leading to another, without really stopping. It feels like something that just keeps happening, doesn’t it? That part where you're drinking at different times throughout the day, even if it starts off as just ""a little"" extra.  

Is there any moment lately when that pattern felt especially noticeable—or perhaps overwhelming—to you? Or anything about those moments that stood out for how they made you feel?"
Around 17?,"So it's been over twenty years now—since you were seventeen—that you’ve had drinks regularly. That gives you quite a bit of history with alcohol, doesn’t it? It seems like something that has quietly shaped your routine for so many years. And lately, it feels like it might be changing slightly—the way you're drinking on weekends, especially. Is that part of what you notice most about it these days?"
"Now you mentioned beer, have you ever consumed any other type of alcohol?",So it's been over twenty years now—since you were seventeen. That’s quite a journey. It must feel like something deeply woven into your life at this point. What does that timeline mean to you? Is there anything about those early days that stands out in terms of what you remember—or how it felt back then?
Back towards beer?,"So it's mostly beer for you—something familiar, maybe something that feels easier to connect with. That makes sense. And having that consistency over time might feel comforting in some ways. Is there anything about drinking beer that stands out to you lately—not necessarily what you're doing—but how it feels in your body or mind?"
Any other substances that you use currently?,It sounds like beer has become your go-to—maybe it feels familiar or comforting in some way. Is there something about drinking beer that makes it feel different from wine or shots for you? Or is it just how it fits into your routine or environment?
Is that pretty much just weekends?,"So it's mostly weekend gatherings—smoking with friends on Saturdays—and only occasionally? That sounds like something that happens within your social circle, right? It feels like it might be tied to connection or relaxation for you during those times. Is there anything about those moments that stands out—the way you feel when you're doing it, or how it fits into your week overall?"
Alright. When did you first start using marijuana?,That sounds like something that's been helping you create space between your thoughts and rest—giving yourself permission to unwind. It seems like it might be serving as a kind of quiet companion when things feel heavy. Is there anything about those moments with the weed that feels especially meaningful or comforting for you?
About two years ago?,"So it's been a few years now—since college—and over time, it's become something you turn to especially when you're dealing with stress or winding down at night. That makes sense. It seems like it's grown into part of your routine for managing those anxious thoughts before bedtime. Is there anything about how it feels when you're smoking—it brings up certain things for you, maybe even comfort or relief—that you'd like to talk more about?"
"And on the weekends, sometimes other times?","So it began around the time you were starting college—something new, maybe even exciting at the time, but also possibly unexpected in how it settled into your routine. It seems like it became part of something quiet and consistent for you, especially as a way to ease down before bedtime. That makes sense—it's such a personal ritual, isn't it? A little anchor in the chaos of daily life.  

I wonder if there's anything else about that moment—or any other moments—that stood out to you when it first happened? Like what you were thinking, feeling, or doing right then?"
"So mostly on the weekends, occasionally during the week. Has it ever led to any trouble or change in functioning?","So it’s becoming part of your routine—weekends and some days during the week. It feels like something you turn to for comfort or connection, doesn’t it?"
"Have you ever tried to cut down on the substance use, alcohol or marijuana?","I hear that—having those moments when you're able to just unwind on the weekend feels important for you, which makes sense. And then during the week, when things build up or shift, even something as simple as smoking later can feel like it starts to ripple into your routine—and especially affect work, where consistency matters. It sounds like there's some tension between needing space to rest versus meeting expectations at work. Is there anything about that moment of going to sleep late—or what happens after—that brings up certain thoughts or feelings for you?"
So you think perhaps the alcohol use is connected to the stress of your job?,"That makes sense—stress can really shift things, especially when there’s pressure at work. It sounds like your body or mind might be trying to cope in ways that feel familiar, even if they're not always helpful. And it’s okay to notice those patterns—you’ve already taken an important step just by being aware of them.  

Is there something specific from your work environment or daily routine that feels particularly heavy right now? Or anything that comes up for you when thinking about what happens after you drink—or when you try to stop?"
Alright. Have you ever been annoyed by people that perhaps criticize your substance use?,"That makes sense—when things feel overwhelming, it can be easy for something familiar, like a drink, to become a way of coping. It sounds like you're aware of that connection, which is already a strong step toward understanding what might help. Is there anything in particular from work—or life—that feels especially heavy right now, even when you're trying to manage it?"
